n,variabile,descrizione
354,IOT_PR,Problemi riscontrati nellï¿½utilizzo dei dispositivi o dei sistemi collegati a internet: protez
355,IOT_PRS,Problemi riscontrati nellï¿½utilizzo dei dispositivi o dei sistemi collegati a internet: proble
356,IOT_PRD,Problemi riscontrati nellï¿½utilizzo dei dispositivi o dei sistemi collegati a internet: diffic
357,IOT_PRALT,Problemi riscontrati nellï¿½utilizzo dei dispositivi o dei sistemi collegati a internet: altro
358,CENFUO,Frequenza con cui va a cena o pranzo fuori
359,LQUOT,Legge quotidiani almeno una volta alla settimana?
360,QUONLINE,Legge quotidiani online almeno una volta alla settimana?
361,LIBRI,ha letto libri negli ultimi 12 mesi?
362,NLIBRIM,ricostruita Numero di libri letti negli ultimi 12 mesi (considerare solo i libri letti per moti
363,NLIBRI_CARM,ricostruita numero di libri cartacei letti num.
364,NLEBOOM,ricostruita Numero di e-book letti negli ultimi 12 mesi num.
365,NLAUDIOM,ricostruita Numero di audiolibri ascoltati negli ultimi 12 mesi num.
366,RIVSET,Abitualmente legge qualche rivista settimanale?
367,NOSETT,Abitualmente legge qualche periodico non settimanale?
368,CHIES,Abitualmente con che frequenza si reca in chiesa o in altro luogo di culto?
369,SITEC,Soddisfazione per la situazione economica negli ultimi 12 mesi
370,SALUT,Soddisfazione per la propria salute negli ultimi 12 mesi
371,RELFAM,Soddisfazione per le relazioni familiari negli ultimi 12 mesi
372,RELAM,Soddisfazione per le relazioni con amici negli ultimi 12 mesi
373,TEMLIB,Soddisfazione per il tempo libero negli ultimi 12 mesi
374,AMBIENTE,"Soddisfazione per la situazione ambientale (aria, acqua, ecc.) della zona in cui vive"
375,PAESAGGIO,"Secondo lei, il paesaggio del luogo in cui vive ï¿½ affetto da evidente degrado?"
376,SODLAV2,Solo per le persone che lavorano Pensi agli ultimi 12 mesi. Lei si ritiene soddisfatto del suo
377,POLIT,Con quale frequenza le capita di parlare di politica?
378,PPAPO,Ha partecipato negli ultimi 12 mesi a riunioni di: partiti politici
379,PSIND,Ha partecipato negli ultimi 12 mesi a riunioni di: organizzazioni sindacali ( sindacati confede
380,PGRVO,Ha partecipato negli ultimi 12 mesi a riunioni di: associazioni o gruppi di volontariato
381,PAECO,Ha partecipato negli ultimi 12 mesi a riunioni di: associazioni ecologiche per i diritti civili
382,PCULT,"Ha partecipato negli ultimi 12 mesi a riunioni di: associazioni culturali, ricreative o di altr"
383,PASPRO,Ha partecipato negli ultimi 12 mesi a riunioni di: associazioni professionali o di categoria
384,COMIZ,Negli ultimi 12 mesi ha partecipato a un comizio
385,CORTEI,Negli ultimi 12 mesi ha partecipato a un corteo
386,DIBPO,Negli utlimi 12 mesi ha sentito un dibattito politico
387,FINPA,"Negli ultimi 12 mesi ha dato soldi a un partito (per sottoscrizione, sostegno)"
388,FINAS,Negli ultimi 12 mesi ha dato soldi ad un'associazione
389,VOLON,Negli ultimi 12 mesi ha svolto attivitï¿½ gratuita per associazioni o gruppi di volontariato
390,ATGRA,Negli ultimi 12 mesi ha svolto attivitï¿½ gratuita per un'associazione non di volontariato
391,VOLPA,Negli ultimi 12 mesi ha svolto attivitï¿½ gratuita per un partito
392,VOLSI,Negli ultimi 12 mesi ha svolto attivitï¿½ gratuita per un sindacato
393,INCSPI,Negli ultimi 12 mesi ha partecipato a incontri o iniziative realizzate o promosse da parrocchie
394,POLITI,Con che frequenza si informa dei fatti della politica italiana?
395,PRADIO,Si informa di politica attraverso: radio
396,PTELEV,Si informa di politica attraverso: televisione
397,PQUOT,Si informa di politica attraverso: quotidiani
398,PSETT,Si informa di politica attraverso: settimanali
399,PARIV,Si informa di politica attraverso: altre riviste non settimanali
400,PAMICI,Si informa di politica attraverso: amici
401,PPAREN,Si informa di politica attraverso: parenti
402,PCONOS,Si informa di politica attraverso: conoscenti
403,PCOLAV,Si informa di politica attraverso: colleghi di lavoro
404,ORGPOL,Si informa di politica attraverso: incontri o riunioni presso organizzazioni politiche
405,ORGSIN,Si informa di politica attraverso: incontri o riunioni presso organizzazioni sindacali
406,ALTPOL,Si informa di politica attraverso: altro
407,PWEB,Si informa dei fatti della politica attraverso Internet?
408,PWEBM1_1,"in che modo si informa dei fatti della politica attraverso Internet: legge o scarica giornali,"
409,PWEBM1_2,in che modo si informa dei fatti della politica attraverso Internet: legge o scarica riviste on
410,PWEBM2,In che modo si informa dei fatti della politica attraverso Internet: ascolta radio e TV online
411,PWEBM3,In che modo si informa dei fatti della politica attraverso Internet: tramite siti di partiti po
412,PWEBM4,In che modo si informa dei fatti della politica attraverso Internet: tramite i social network (
413,PWEBM5,"In che modo si informa dei fatti della politica attraverso Internet: tramite blog, newsgroup o"
414,PWEBM6,In che modo si informa dei fatti della politica attraverso Internet: altro
415,NPOLI,Motivo per cui non si informa mai di politica: non mi interessa
416,NTPOLI,Motivo per cui non si informa mai di politica: non ho tempo
417,POLCOM,Motivo per cui non si informa mai di politica: ï¿½ un argomento troppo complicato
418,SFIPOL,Motivo per cui non si informa mai di politica: sono sfiduciato della politica italiana
419,NALTPO,Motivo per cui non si informa mai di politica: altro
420,UFFAN,"Negli ultimi 12 mesi le ï¿½ capitato di servirsi degli uffici anagrafici ( comune, circoscrizio"
421,TUFAN,In genere quanto aspetta in fila prima di essere servito?
422,VOTOAN,giudizio complessivo sul servizio ricevuto negli uffici anagrafici
423,GORAR,Trova comodo l'orario?
424,CORAR,Se le si desse l'opportunitï¿½ di cambiare l'orario di sportello come lo vorrebbe?
425,USOSS,Negli ultimi 12 mesi si ï¿½ recato in una ASL per prenotare una visita o un'analisi o per prati
426,TEMSS,In genere quanto aspetta in fila prima di essere servito?
427,VOTOUSL,giudizio complessivo sul servizio ricevuto nell' Asl
428,GOUSL,Trova comodo l'orario?
429,COUSL,Se le si desse l'opportunitï¿½ di cambiare l'orario di sportello come lo vorrebbe?
430,UFFPOS,Negli ultimi 12 mesi si ï¿½ recato presso un ufficio postale?
431,RACCO,Frequenza con cui si reca all'ufficio postale per: spedizione raccomandate
432,VAGLIA,Frequenza con cui si reca all'ufficio postale per: spedizione vaglia
433,VCOC,Frequenza con cui si reca all'ufficio postale per: versamenti in conto corrente
434,RPENS,Frequenza con cui si reca all'ufficio postale per: ritiro pensioni
435,RPARA,Frequenza con cui si reca all'ufficio postale per: ritiro pacchi o raccomandate
436,TRACC,Tempo di attesa in fila per spedizione raccomandate
437,TVAGL,Tempo di attesa in fila per spedizione vaglia
438,TCCP,Tempo di attesa in fila per versamenti in conto corrente
439,TRPEN,Tempo di attesa in fila per ritiro pensioni
440,TPARA,Tempo di attesa in fila per ritiro pacchi o raccomandate
441,VOTOPOS,giudizio complessivo sul servizio ricevuto all'ufficio postale
442,GOSPO,Trova comodo l'orario?
443,COSPO,se le si desse l'opportunitï¿½ di cambiare l'orario di sportello come lo vorrebbe?
444,BANCA,Negli ultimi 12 mesi le ï¿½ capitato di servirsi di una banca per operazioni di sportello come
445,TABAN,In genere quanto aspetta in fila prima di essere servito?
446,BANCM,Possiede il bancomat?
447,CCRED,Possiede carta di credito?
448,NCCREDM,ricostruita Quante carte di credito possiede?
449,USOTRAM,"Utilizza autobus, filobus, tram all'interno del suo comune?"
450,FCORS,Giudizio su: frequenza delle corse
451,PUNT,Giudizio su: puntualitï¿½
452,POSSE,Giudizio su: possibilitï¿½ di trovare posto a sedere
453,VELCO,Giudizio su: velocitï¿½ della corsa
454,PULIZ,Giudizio su: pulizia delle vetture
455,COMOF,Giudizio su: comoditï¿½ dell'attesa alle fermate
456,COLLEG,Giudizio su: possibilitï¿½ di collegamento tra zone del comune
457,COMOR,Giudizio su: comoditï¿½ di orari
458,CPSBI,Giudizio su: costo del biglietto
459,VOTOBU,"Giudizio complessivo sul servizio di autobus, filobus, tram"
460,USOPUL,"Utilizza pullman, corriere che collegano comuni diversi?"
461,FRCMT,Giudizio su: frequenza delle corse
462,PUNMT,Giudizio su: puntualitï¿½
463,SEDMT,Giudizio su: possibilitï¿½ di trovare posto a sedere
464,VELMT,Giudizio su: velocitï¿½ della corsa
465,PULMT,Giudizio su: pulizia delle vetture
466,ATTMT,Giudizio su: comoditï¿½ dell'attesa alle fermate
467,COLCO,Giudizio su: possibilitï¿½ di collegamento con altri comuni
468,ORAMT,Giudizio su: comoditï¿½ di orari
469,CBMT,Giudizio su: costo del biglietto
470,INFMT,Giudizio su: informazioni sugli orari e sui servizi
471,VOTOPU,"Giudizio complessivo del servizio di pullman, corriere tra comuni diversi"
472,USTRE,Utilizza il treno?
473,FRTRE,Giudizio su: frequenza delle corse
474,PUTRE,Giudizio su: puntualitï¿½ dei treni
475,PSTRE,Giudizio su: possibilitï¿½ di trovare posto a sedere
476,VETRE,Giudizio su: velocitï¿½ della corsa
477,PULSTR,Giudizio su: pulizia delle vetture
478,COMAT,Giudizio su: comoditï¿½ dell'attesa alle fermate
479,COLCOM,Giudizio su: possibilitï¿½ di collegamento con altri comuni dei treni
480,COMORA,Giudizio su: comoditï¿½ di orari
481,COBIG,Giudizio su: costo del biglietto
482,INFTR,"Giudizio su: informazioni sul servizio (orari, destinazioni, punti di ristoro)"
483,VOTOTR,Giudizio complessivo sui treni
484,BIKESH,negli ultimi 12 mesi ha fatto ricorso a servizi di bike sharing
485,CARSH,negli ultimi 12 mesi ha fatto ricorso a servizi di car sharing
486,USOCICL,Utilizza un ciclomotore o un motociclo come conducente
487,USOAUT,Utilizza l'automobile come conducente
488,SERRA,"Problemi ambientali che la preoccupano maggiormente: effetto serra, buco nell'ozono"
489,ESTINZ,Problemi ambientali che la preoccupano maggiormente: estinzione di alcune specie animali/vegeta
490,CAMCLI,Problemi ambientali che la preoccupano maggiormente: cambiamenti climatici
491,SMARIF,Problemi ambientali che la preoccupano maggiormente: produzione e smaltimento rifiuti
492,AMRUM,Problemi ambientali che la preoccupano maggiormente: rumore
493,IARIA,Problemi ambientali che la preoccupano maggiormente: inquinamento dell'aria
494,INQSU,Problemi ambientali che la preoccupano maggiormente: inquinamento del suolo
495,INQFIU,"Problemi ambientali che la preoccupano maggiormente: inquinamento di fiumi, mari"
496,DISDR,"Problemi ambientali che la preoccupano maggiormente: dissesto idrogeologico (terremoti, alluvio"
497,CATASTR,Problemi ambientali che la preoccupano maggiormente: catastrofi provocate dall'uomo
498,FORES2,Problemi ambientali che la preoccupano maggiormente: distruzione delle foreste
499,INQELET2,Problemi ambientali che la preoccupano maggiormente: inquinamento elettromagnetico
500,PAESAG2,Problemi ambientali che la preoccupano maggiormente: rovina del paesaggio (eccessiva costruzion
501,ESRISO2,"Problemi ambientali che la preoccupano maggiormente: esaurimento risorse naturali (acqua, miner"
502,ALTAMB2,Problemi ambientali che la preoccupano maggiormente: altri problemi
503,ETICHET,leggere ingredienti su etichette prodotti alimentari
504,BIOLOG,acquistare alimenti e prodotti biologici
505,ALOCAL,acquistare alimenti e prodotti locali
506,GCARTE,gettare carte per la strada
507,SPRACQUA,fare attenzione a non sprecare l'acqua
508,SPRENER,fare attenzione a non sprecare energia elettrica
509,DOPFIL,parcheggiare l'automobile in doppia fila
510,ARUMOR,fare attenzione a non adottare comportamenti di guida rumorosi
511,TRASPO,scegliere mezzi di trasporto alternativi all'auto e/o altri veicoli a motore privati
512,USAGETT,utilizzare prodotti usa e getta
513,SICURO,Quanto si sente sicuro camminando per la strada quando ï¿½ buio ed ï¿½ solo/a nella zona in cui
514,DROGAN,nella zona in cui abita con che frequenza le capita di vedere: persone che si drogano
515,SPADRO,nella zona in cui abita con che frequenza le capita di vedere: persone che spacciano droga
516,PROST,nella zona in cui abita con che frequenza le capita di vedere: prostitute in cerca di clienti
517,VANDAL,nella zona in cui abita con che frequenza le capita di vedere: atti di vandalismo contro il ben
518,MENDI,"frequenza con cui capita di vedere vagabondi, persone senza fissa dimora"
519,VOTOVI,"0=per niente soddisfatto, 10=molto soddisfatto Attualmente quanto si ritiene soddisfatto della"
520,FUTUASP,"Nei prossimi 5 anni lei pensa che la sua situazione personale: migliorerï¿½, resterï¿½ la stess"
521,FIDUCIA,Lei pensa che ci si possa fidare della maggior parte della gente oppure bisogna stare molto att
522,FIDU1,Immagini di aver perso il suo portafoglio con che probabilitï¿½ pensa le venga restituito da: u
523,FIDU2,Immagini di aver perso il suo portafoglio con che probabilitï¿½ pensa le venga restituito da: u
524,FIDU3,Immagini di aver perso il suo portafoglio con che probabilitï¿½ pensa le venga restituito da: u
525,PUNTIFI6,"0=non si fida per niente, 10=si fida completamente Utilizzando un punteggio da 0 a 10 indichi q"
526,PUNTIFI1,"0=non si fida per niente, 10=si fida completamente Utilizzando un punteggio da 0 a 10 indichi q"
527,PUNTIFI5,"0=non si fida per niente, 10=si fida completamente Utilizzando un punteggio da 0 a 10 indichi q"
528,PUNTIFI7,"0=non si fida per niente, 10=si fida completamente Utilizzando un punteggio da 0 a 10 indichi q"
529,PUNTIFI8,"0=non si fida per niente, 10=si fida completamente Utilizzando un punteggio da 0 a 10 indichi q"
530,PUNTIFI10,"0=non si fida per niente, 10=si fida completamente Utilizzando un punteggio da 0 a 10 indichi q"
531,PUNTIFI4,"0=non si fida per niente, 10=si fida completamente Utilizzando un punteggio da 0 a 10 indichi q"
532,PUNTIFI2,"0=non si fida per niente, 10=si fida completamente Utilizzando un punteggio da 0 a 10 indichi q"
533,PUNTIFI3,"0=non si fida per niente, 10=si fida completamente Utilizzando un punteggio da 0 a 10 indichi q"
534,FORZE_ARMATE,"0=non si fida per niente, 10=si fida"
535,PUNTIFI12,"0=non si fida per niente, 10=si fida completamente Utilizzando un punteggio da 0 a 10 indichi q"
536,PUNTIFI13,"0=non si fida per niente, 10=si fida"
537,FIDMED,Utilizzando un punteggio da 0 a 10 potrebbe indicare quanto personalmente si fida di: medici de
538,FIDINF,Utilizzando un punteggio da 0 a 10 potrebbe indicare quanto personalmente si fida di: altro per
539,FIDSCIE,Utilizzando un punteggio da 0 a 10 potrebbe indicare quanto personalmente si fida di: scienziat
540,IMPITA1,Ognuno possa dire liberamente ciï¿½ che pensa
541,IMPITA2,Uomini e donne abbiano uguali diritti e possano accedere a tutti i lavori con lo stesso stipend
542,IMPITA3,"Tutte le persone abbiano gli stessi diritti a prescindere dal paese di provenienza, dal colore"
543,IMPITA4,Giornali e mass media possano esprimere diversi punti di vista senza essere censurati
544,IMPITA5,Ognuno possa professare liberamente la propria religione
545,IMPITA6,Si tengano periodicamente libere elezioni
546,IMPITA7,Tutte le persone abbiano gli stessi diritti a prescindere dall'orientamento sessuale
547,IMPITA8,"Le organizzazioni a difesa dei diritti civili, sociali e umani operino liberamente"
548,IMPITA9,Il sistema giudiziario sia equo
549,IMPITA10,I partiti di opposizione possano operare liberamente
550,NEUROB,ricostruita disturbi nervosi che per le persone di 65 anni e piï¿½ comprendono anche alzheimer
551,BMI,ricostruita indice di massa corporea per persone di 18 anni e piu'
552,MH,Lï¿½indice di salute mentale MH ï¿½ una misura di disagio
553,BMIMIN,calcolato utilizzando 'The Extended
554,SENELE,"Complessivamente, quanto ï¿½ soddisfatto del servizio dell'energia elettrica?"
555,GCONT,Giudizio su: continuitï¿½ del servizio (assenza di guasti e interruzioni della fornitura)
556,GASBAL,Giudizio su: assenza di sbalzi di tensione
557,GDISPL,Giudizio su: comprensibilitï¿½ del display
558,GCBOL,Giudizio su: comprensibilitï¿½ delle bollette
559,GINF,"Giudizio su: informazione sul servizio (informazioni su tariffe, condizioni di erogazione, alla"
560,GAS5,Come arriva il gas all'abitazione?
561,SGAS,Complessivamente quanto ï¿½ soddisfatto del servizio gas?
562,GASPR2,Giudizio sul servizio del gas: adeguatezza pressione di fornitura
563,FLGAS,Giudizio sul servizio del gas: frequenza di lettura dei contatori
564,COMBOL,Giudizio sul servizio del gas: comprensibilitï¿½ delle bollette
565,SERINF,"Giudizio sul servizio del gas: informazione sul servizio (informazioni su tariffe, condizioni d"
566,SICURET,Giudizio sul servizio del gas: sicurezza della rete di distribuzione
567,SPORCO,La zona in cui abita presenta: sporcizia nelle strade
568,PARCH,La zona in cui abita presenta: difficoltï¿½ di parcheggio
569,COLMP,La zona in cui abita presenta: difficoltï¿½ di collegamento coi mezzi pubblici
570,TRAF,La zona in cui abita presenta: traffico
571,INQAR,La zona in cui abita presenta: inquinamento dell'aria
572,RUMORE,La zona in cui abita presenta: rumore
573,CRIM,La zona in cui abita presenta: rischio di criminalitï¿½
574,ODSGR,La zona in cui abita presenta: odori sgradevoli
575,ILLSTR,La zona in cui abita presenta: scarsa illuminazione delle strade
576,CONPAV,La zona in cui abita presenta: cattive condizioni della pavimentazione stradale
577,PARCHI,"Nella zona in cui abita la famiglia ci sono parchi, giardini o altro verde pubblico raggiungibi"
578,CICL,Nella zona in cui abita ci sono piste ciclabili raggiungibili in bicicletta in meno di 5 minuti
579,AFFACCIO,La sua abitazione affaccia su una strada in cui il passaggio di veicoli in una normale giornata
580,STANZEM,Si Considera anche la cucina se ha
581,TERRAZ,L'abitazione dispone di terrazzo o balcone?
582,GARDEN,L'abitazione dispone di giardino privato?
583,TELEF,L'abitazione dispone di telefono
584,NELENC,Il numero telefonico dell'abitazione principale ï¿½ riportato nell'elenco telefonico del comune
585,RISCAL,L'abitazione dispone di riscaldamento?
586,TRISC,Tipo di riscaldamento prevalente:
587,REACQ1,L'acqua arriva all'abitazione attraverso rete comunale
588,REACQ2,"L'acqua arriva all'abitazione attraverso pozzi, sorgenti o altre fonti private"
589,REACQ3,L'acqua arriva all'abitazione attraverso sistemi raccolta acqua piovana
590,REACQ4,L'acqua arriva all'abitazione attraverso autobotti
591,REACQ5,L'acqua arriva all'abitazione in altro modo
592,SODACQUA,Complessivamente quanto ï¿½ soddisfatto del servizio idrico?
593,AGFORN,Giudizio sul servizio idrico: assenza di interruzioni della fornitura
594,AGPRESS,Giudizio sul servizio idrico: livello di pressione dell'acqua
595,AGODOR,"Giudizio sul servizio idrico: odore, sapore e limpidezza dell'acqua"
596,AGLETTUR,Giudizio sul servizio idrico: frequenza di lettura dei contatori
597,AGFATTUR,Giudizio sul servizio idrico: frequenza della fatturazione
598,AGBOLLET,Giudizio sul servizio idrico: comprensibilitï¿½ delle bollette
599,SPEAB,Si verificano uno o piï¿½ dei seguenti problemi: le spese per l'abitazione sono troppo alte
600,ABIPIC,Si verificano uno o piï¿½ dei seguenti problemi: l'abitazione ï¿½ troppo piccola
601,ABLONF,Si verificano uno o piï¿½ dei seguenti problemi: l'abitazione ï¿½ troppo distante da altri fami
602,ACQUA,Si verificano uno o piï¿½ dei seguenti problemi: irregolaritï¿½ nella erogazione dell'acqua
603,ABICC,Si verificano uno o piï¿½ dei seguenti problemi: l'abitazione ï¿½ in cattive condizioni
604,ERACQ,Frequenza con cui negli ultimi 12 mesi si ï¿½ verificata l'irregolaritï¿½ nella erogazione dell
605,SIACQ,La famiglia o qualche componente beve abitualmente acqua del rubinetto in casa
606,ACQBRU,Nessun componente della famiglia beve acqua di rubinetto perchï¿½ non ï¿½ bevibile o non ci fid
607,NOACQ,Nessun componente della famiglia beve acqua di rubinetto per altro motivo
608,GODAB,A che titolo la famiglia occupa l'abitazione?
609,FARMA,Difficoltï¿½ a raggiungere: farmacie
610,PRSOC,Difficoltï¿½ a raggiungere: pronto soccorso
611,UFFPO,Difficoltï¿½ a raggiungere: ufficio postale
612,POLICE,"Difficoltï¿½ a raggiungere: polizia, carabinieri"
613,UFFCOM,Difficoltï¿½ a raggiungere: uffici comunali
614,NIDO,Difficoltï¿½ a raggiungere: asilo nido
615,SMATER,Difficoltï¿½ a raggiungere: scuola dell'infanzia
616,SELEM,Difficoltï¿½ a raggiungere: scuola primaria
617,SMINF,Difficoltï¿½ a raggiungere: scuola secondaria di primo grado
618,MERCAT,"Difficoltï¿½ a raggiungere: negozi di generi alimentari, mercati"
619,SMERC,Difficoltï¿½ a raggiungere: supermercati
620,CRARIF,Giudizio sul costo sostenuto per: raccolta rifiuti urbani
621,CERACQ,Giudizio sul costo sostenuto per: erogazione dell'acqua
622,POAPO,La zona in cui vive ï¿½ servita/coinvolta dalla raccolta porta a porta dei rifiuti?
623,R_CARTA,Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: carta e ca
624,R_VETRO,Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: vetro
625,R_FARM,Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: farmaci
626,R_BAT,Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: batterie u
627,R_LATAL,Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: contenitor
628,R_PLAS,Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: contenitor
629,R_RORG,Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: rifiuti or
630,R_SECCO,Abitudine alla raccolta differenziata per: rifiuto secco/indifferenziato
631,R_ALT,Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: altro
632,SODPOAPO,Complessivamente la sua famiglia quanto ï¿½ soddisfatta del servizio di raccolta dei rifiuti po
633,NOSPO1,Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: problemi le
634,NOSPO7,Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: problemi le
635,NOSPO2,Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: problemi le
636,NOSPO3,Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: odori causa
637,NOSPO4,Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: non ritiene
638,NOSPO5,Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: non crede c
639,NOSPO8,Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: non sono ad
640,NOSPO6,Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: altro motiv
641,ECOSTAZ,"Nella zona in cui vive la sua famiglia ci sono stazioni ecologiche, cioï¿½ centri dove ï¿½ poss"
642,USOECO2,La sua famiglia ha mai portato rifiuti in questi centri di raccolta?
643,ECOCAR,Tipo di rifiuti portato nelle stazioni ecologiche: carta/cartone di dimensioni ingombranti
644,ECOVET,Tipo di rifiuti portato nelle stazioni ecologiche: vetro
645,ECOPLA,Tipo di rifiuti portato nelle stazioni ecologiche: plastica di dimensioni ingombranti
646,ECOPNE,Tipo di rifiuti portato nelle stazioni ecologiche: pneumatici
647,ECOMET,Tipo di rifiuti portato nelle stazioni ecologiche: metalli
648,ECOLEG,Tipo di rifiuti portato nelle stazioni ecologiche: legno
649,ECOFAR,Tipo di rifiuti portato nelle stazioni ecologiche: farmaci scaduti
650,ECOBAT,Tipo di rifiuti portato nelle stazioni ecologiche: batterie usate
651,ECOING,Tipo di rifiuti portato nelle stazioni ecologiche: rifiuti ingombranti
652,ECOINE,Tipo di rifiuti portato nelle stazioni ecologiche: inerti
653,ECOELE,Tipo di rifiuti portato nelle stazioni ecologiche: apparecchiature elettriche ed elettroniche
654,ECOOLI,Tipo di rifiuti portato nelle stazioni ecologiche: olio esausto
655,ECOINF,Tipo di rifiuti portato nelle stazioni ecologiche: rifiuti tossici e/o infiammabili
656,ECOPOT,Tipo di rifiuti portato nelle stazioni ecologiche: verde e potature
657,ECOTESS,Tipo di rifiuti portato nelle stazioni ecologiche: rifiuti tessili
658,ECOALT,Tipo di rifiuti portato nelle stazioni ecologiche: altro
659,NOECO,Motivo per cui la famiglia non ha mai portato rifiuti nelle stazioni ecologiche
660,SPIDIF1,Cosa potrebbe spingere la famiglia ad effettuare o fare piï¿½ spesso la raccolta differenziata:
661,SPIDIF2,Cosa potrebbe spingere la famiglia ad effettuare o fare piï¿½ spesso la raccolta differenziata:
662,SPIDIF3,Cosa potrebbe spingere la famiglia ad effettuare o fare piï¿½ spesso la raccolta differenziata:
663,SPIDIF4,Cosa potrebbe spingere la famiglia ad effettuare o fare piï¿½ spesso la raccolta differenziata:
664,SPIDIF5,Cosa potrebbe spingere la famiglia ad effettuare o fare piï¿½ spesso la raccolta differenziata:
665,SPIDIF6,Cosa potrebbe spingere la famiglia ad effettuare o fare piï¿½ spesso la raccolta differenziata:
666,SPIDIF7,Cosa potrebbe spingere la famiglia ad effettuare o fare piï¿½ spesso la raccolta differenziata:
667,SPIDIF8,Cosa potrebbe spingere la famiglia ad effettuare o fare piï¿½ spesso la raccolta differenziata:
668,CAMAB,Negli ultimi 12 mesi uno o piï¿½ dei componenti della famiglia attuale ha cambiato abitazione?
669,PCAMAB,Negli ultimi 12 mesi la famiglia o qualche componente ha preso seriamente in considerazione la
670,ASSCA,La famiglia ï¿½ assicurata contro i furti nell'abitazione?
671,COLFAGG,ricostruita La famiglia si avvale di: collaboratore/collaboratrice domestico/a
672,BABYSAGG,ricostruita La famiglia si avvale di: baby-sitter
673,ASSANZAGG,ricostruita La famiglia si avvale di: persona che assiste un anziano o un disabile
674,HCOLF,00=saltuariamente Ore a settimana collaboratore/collaboratrice domestico/a
675,HBABYS,00=saltuariamente Ore a settimana baby-sitter
676,HASANZ,00=saltuariamente Ore a settimana persona che assiste un anziano o un disabile
677,AVVOC,Negli ultimi 12 mesi la famiglia ï¿½ ricorsa alla consulenza di: avvocato
678,NOTAIO,Negli ultimi 12 mesi la famiglia ï¿½ ricorsa alla consulenza di: notaio
679,COMMER,Negli ultimi 12 mesi la famiglia ï¿½ ricorsa alla consulenza di: commercialista
680,NOMOD,Organizzazione della famiglia per la compilazione dei modelli per il pagamento delle tasse: la
681,COMFAM,Organizzazione della famiglia per la compilazione dei modelli per il pagamento delle tasse: se
682,NONPAG,Organizzazione della famiglia per la compilazione dei modelli per il pagamento delle tasse: se
683,PAGAM,Organizzazione della famiglia per la compilazione dei modelli per il pagamento delle tasse: se
684,LAVST,Possesso di: lavastoviglie
685,NLAVSTM,ricostruita numero lavastoviglie
686,LAVATR,Possesso di: lavatrice
687,NLAVATM,ricostruita numero lavatrici
688,VIDER,Possesso di: videoregistratore
689,NVIDER,numero videoregistratore
690,VIDEO,Possesso di: videocamera
691,NVIDEOM,ricostruita numero videocamere
692,DVD,Possesso di: Lettore DVD/Blu Ray
693,NDVDM,ricostruita numero lettori DVD/Blu Ray
694,HIFI,Possesso di: impianto stereo hi-fi per ascoltare musica
695,NHIFIM,ricostruita numero impianto stereo hi-fi per ascoltare musica
696,TELCOL,Possesso di: televisore
697,NTELCOM,ricostruita numero televisori
698,ANTEPA,Possesso di: antenna parabolica
699,NANTEPA,numero antenna parabolica
700,CLIMAT,"Possesso di: condizionatori, climatizzatori"
701,NCLIMATM,"ricostruita numero condizionatori, climatizzatori"
702,BIC,Possesso di: bicicletta
703,NBICM,ricostruita numero di biciclette
704,MOTOR,"Possesso di: motorino, scooter"
705,NMOTORM,"ricostruita numero motorini, scooter"
706,AMOTO,"Possesso di: motocicletta, moto"
707,NMOTOM,"ricostruita numero di motociclette, moto"
708,AUTO,La famiglia possiede l'automobile?
709,NAUTOM,ricostruita numero automobili
710,BOX,"La famiglia dispone di un posto macchina o di un garage di proprietï¿½, non attaccato all'abita"
711,NBOX,Numero di posto macchina o garage posseduti
712,LIBFAM,Quanti libri possiede la famiglia?
713,TELCEL,La famiglia possiede il telefono cellulare?
714,NTELCELM,ricostruita Numero di telefoni cellulari posseduti
715,TELCIN,Il telefono o i telefoni cellulari di cui dispone la famiglia hanno la possibilitï¿½ di collega
716,VGIOC,La famiglia possiede: consolle per videogiochi
717,NVIGIOCM,"ricostruita Numero consolle, videogiochi, altre apparecchiature computerizzate (escluso persona"
718,EBOOK,La famiglia possiede: lettore di e-book
719,NEBOOKM,ricostruita Numero di lettori di e-book
720,FOTODIG,La famiglia possiede: macchina fotografica digitale
721,NFOTODIGM,ricostruita Numero di macchine fotografiche digitali
722,AINTERN,La famiglia dispone di un accesso ad Internet da casa?
